year,budget,assessed valuation (000),property tax rate
2006-2007,tentative,139967,173.86
2007-2008,adopted,141258,180.62
2008-2009,adopted,142499,190.36
2009-2010,tentative,143033,204.92
2009-2010,adopted,143033,204.92
2010-2011,tentative,
2010-2011,adopted,141497,217.11
2011-2012,tentative,139397,229.09
2011-2012,adopted,139397,229.09
2012-2013,tentative,138806,241.68
2012-2013,adopted,138806,238.42
