year,budget,assessed,tax.rate
2006-2007,tentative,139967000,0.17386
2007-2008,adopted,141258000,0.18062
2008-2009,adopted,142499000,0.19036
2009-2010,tentative,143033000,0.20492
2009-2010,adopted,143033000,0.20492
2010-2011,tentative,NA,NA
2010-2011,adopted,141497000,0.21711
2011-2012,tentative,139397000,0.22909
2011-2012,adopted,139397000,0.22909
2012-2013,tentative,138806000,0.24168
2012-2013,adopted,138806000,0.23842
